date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2025-08-04,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,TO,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-08-11,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,Semana Referente de:,,valor_25kg,,04/08/25 a 08/08/25,R$,price,BRL,,spot,,,physical
2025-08-11,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,Semana Referente de:,,variacao,,,%,change_pct,,pct,spot,,,physical
2025-08-11,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,TO,,valor_25kg,135.45,"135,45",R$,price,BRL,,spot,,,physical
2025-08-11,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,TO,,variacao,-3.24,"-3,24",%,change_pct,,pct,spot,,,physical
2025-08-18,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,Semana Referente de:,,valor_25kg,,11/08/25 a 15/08/25,R$,price,BRL,,spot,,,physical
2025-08-18,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,Semana Referente de:,,variacao,,,%,change_pct,,pct,spot,,,physical
2025-08-18,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,TO,,valor_25kg,135.45,"135,45",R$,price,BRL,,spot,,,physical
2025-08-18,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,TO,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-08-25,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,Semana Referente de:,,valor_25kg,,18/08/25 a 22/08/25,R$,price,BRL,,spot,,,physical
2025-08-25,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,Semana Referente de:,,variacao,,,%,change_pct,,pct,spot,,,physical
2025-08-25,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,TO,,valor_25kg,139.95,"139,95",R$,price,BRL,,spot,,,physical
2025-08-25,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,TO,,variacao,3.32,"+3,32",%,change_pct,,pct,spot,,,physical
2025-09-01,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,Semana Referente de:,,valor_25kg,,25/08/25 a 29/08/25,R$,price,BRL,,spot,,,physical
2025-09-01,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,Semana Referente de:,,variacao,,,%,change_pct,,pct,spot,,,physical
2025-09-01,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,TO,,valor_25kg,134.9,"134,90",R$,price,BRL,,spot,,,physical
2025-09-01,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,TO,,variacao,-3.61,"-3,61",%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,Semana Referente de:,,valor_25kg,,27/10/25 a 31/10/25,R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,Semana Referente de:,,variacao,,,%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,TO,,valor_25kg,134.9,"134,90",R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-fecula-no-atacado,Mandioca - Fécula no Atacado,TO,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,BA,,valor_t,531.63,"531,63",R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,BA,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,GO,,valor_t,918.08,"918,08",R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,GO,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MA,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MA,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MG,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MG,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MS,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MS,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MT,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MT,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PA,,valor_t,920.36,"920,36",R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PA,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PE,,valor_t,572.87,"572,87",R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PE,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PI,,valor_t,661.5,"661,50",R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PI,,variacao,2.5,"+2,50",%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PR,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PR,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,RO,,valor_t,550.0,"550,00",R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,RO,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SC,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SC,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SE,,valor_t,750.0,"750,00",R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SE,,variacao,8.7,"+8,70",%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SP,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SP,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,Semana Referente de:,,valor_t,,27/10/25 a 31/10/25,R$,price,BRL,,spot,,,physical
2025-11-03,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,Semana Referente de:,,variacao,,,%,change_pct,,pct,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,BA,,valor_t,531.63,"531,63",R$,price,BRL,,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,BA,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,GO,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,GO,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MA,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MA,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MG,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MG,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MS,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MS,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MT,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MT,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PA,,valor_t,918.5,"918,50",R$,price,BRL,,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PA,,variacao,-0.2,"-0,20",%,change_pct,,pct,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PE,,valor_t,548.58,"548,58",R$,price,BRL,,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PE,,variacao,-4.24,"-4,24",%,change_pct,,pct,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PI,,valor_t,634.66,"634,66",R$,price,BRL,,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PI,,variacao,-4.06,"-4,06",%,change_pct,,pct,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PR,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PR,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,RO,,valor_t,550.0,"550,00",R$,price,BRL,,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,RO,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SC,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SC,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SE,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SE,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SP,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SP,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,Semana Referente de:,,valor_t,,03/11/25 a 07/11/25,R$,price,BRL,,spot,,,physical
2025-11-10,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,Semana Referente de:,,variacao,,,%,change_pct,,pct,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,BA,,valor_t,465.82,"465,82",R$,price,BRL,,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,BA,,variacao,-12.38,"-12,38",%,change_pct,,pct,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,GO,,valor_t,918.08,"918,08",R$,price,BRL,,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,GO,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MA,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MA,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MG,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MG,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MS,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MS,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MT,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MT,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PA,,valor_t,918.5,"918,50",R$,price,BRL,,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PA,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PE,,valor_t,574.29,"574,29",R$,price,BRL,,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PE,,variacao,4.69,"+4,69",%,change_pct,,pct,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PI,,valor_t,663.13,"663,13",R$,price,BRL,,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PI,,variacao,4.49,"+4,49",%,change_pct,,pct,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PR,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PR,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,RO,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,RO,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SC,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SC,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SE,,valor_t,720.0,"720,00",R$,price,BRL,,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SE,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SP,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SP,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,Semana Referente de:,,valor_t,,10/11/25 a 14/11/25,R$,price,BRL,,spot,,,physical
2025-11-17,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,Semana Referente de:,,variacao,,,%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,BA,,valor_t,465.82,"465,82",R$,price,BRL,,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,BA,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,GO,,valor_t,918.08,"918,08",R$,price,BRL,,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,GO,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MA,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MA,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MG,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MG,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MS,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MS,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MT,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,MT,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PA,,valor_t,918.5,"918,50",R$,price,BRL,,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PA,,variacao,0.0,"0,00",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PE,,valor_t,549.29,"549,29",R$,price,BRL,,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PE,,variacao,-4.35,"-4,35",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PI,,valor_t,693.45,"693,45",R$,price,BRL,,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PI,,variacao,4.57,"+4,57",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PR,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,PR,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,RO,,valor_t,500.0,"500,00",R$,price,BRL,,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,RO,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SC,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SC,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SE,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SE,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SP,,valor_t,,s/ cotação,R$,price,BRL,,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,SP,,variacao,,-,%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,Semana Referente de:,,valor_t,,17/11/25 a 21/11/25,R$,price,BRL,,spot,,,physical
2025-11-24,mandioca,mandioca-raiz-ao-produtor,Mandioca - Raiz ao Produtor,Semana Referente de:,,variacao,,,%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,ASS-SP,,valor,118.17,"118,17",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,ASS-SP,,variacao_pct,-4.18,"-4,18",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,COP-PR,,valor,122.1,"122,10",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,COP-PR,,variacao_pct,0.25,"+0,25",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,LSC-SC,,valor,,s/ cotação,R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,LSC-SC,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,NOP-PR,,valor,127.36,"127,36",R$/Sc 50 kg,price,BRL,sc50kg,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-fina,Farinha de Mandioca Seca Fina,NOP-PR,,variacao_pct,0.53,"+0,53",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,ASS-SP,,valor,94.54,"94,54",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,ASS-SP,,variacao_pct,-4.18,"-4,18",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,COP-PR,,valor,97.68,"97,68",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,COP-PR,,variacao_pct,0.26,"+0,26",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,LSC-SC,,valor,93.37,"93,37",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,LSC-SC,,variacao_pct,-1.03,"-1,03",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,NOP-PR,,valor,101.81,"101,81",R$/Sc 40 kg,price,BRL,sc40kg,spot,,,physical
2025-11-24,mandioca,precos-da-farinha-de-mandioca-seca-grossa,Farinha de Mandioca Seca Grossa,NOP-PR,,variacao_pct,0.31,"+0,31",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ASS-SP,,valor,3171.76,"3.171,76",R$/T,price,BRL,ton,spot,,,physical
2025-11-24,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ASS-SP,,variacao_pct,-0.42,"-0,42",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,COP-PR,,valor,3416.82,"3.416,82",R$/T,price,BRL,ton,spot,,,physical
2025-11-24,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,COP-PR,,variacao_pct,-1.3,"-1,30",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,EOP-PR,,valor,3138.47,"3.138,47",R$/T,price,BRL,ton,spot,,,physical
2025-11-24,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,EOP-PR,,variacao_pct,0.36,"+0,36",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ESM-MS,,valor,2893.35,"2.893,35",R$/T,price,BRL,ton,spot,,,physical
2025-11-24,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,ESM-MS,,variacao_pct,-3.13,"-3,13",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,NOP-PR,,valor,3168.89,"3.168,89",R$/T,price,BRL,ton,spot,,,physical
2025-11-24,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,NOP-PR,,variacao_pct,-0.7,"-0,70",%,change_pct,,pct,spot,,,physical
2025-11-24,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,SOM-MS,,valor,3171.76,"3.171,76",R$/T,price,BRL,ton,spot,,,physical
2025-11-24,mandioca,precos-da-fecula-de-mandioca,Preços da Fécula de Mandioca,SOM-MS,,variacao_pct,-1.81,"-1,81",%,change_pct,,pct,spot,,,physical
