date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),BA,,variacao_pct,-1.62,"-1,62",%,change_pct,,pct,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),Brasil,,preco,2.5369,"2,5369",R$/Litro,price,BRL,litro,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),Brasil,,variacao_pct,-3.3,"-3,30",%,change_pct,,pct,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),ES,,preco,2.5036,"2,5036",R$/Litro,price,BRL,litro,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),ES,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),GO,,preco,2.4378,"2,4378",R$/Litro,price,BRL,litro,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),GO,,variacao_pct,-3.95,"-3,95",%,change_pct,,pct,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),MG,,preco,2.6242,"2,6242",R$/Litro,price,BRL,litro,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),MG,,variacao_pct,-2.95,"-2,95",%,change_pct,,pct,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),PR,,preco,2.5788,"2,5788",R$/Litro,price,BRL,litro,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),PR,,variacao_pct,-5.0,"-5,00",%,change_pct,,pct,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RJ,,preco,2.4893,"2,4893",R$/Litro,price,BRL,litro,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RJ,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RS,,preco,2.4341,"2,4341",R$/Litro,price,BRL,litro,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RS,,variacao_pct,-2.39,"-2,39",%,change_pct,,pct,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SC,,preco,2.44,"2,4400",R$/Litro,price,BRL,litro,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SC,,variacao_pct,-5.27,"-5,27",%,change_pct,,pct,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SP,,preco,2.6518,"2,6518",R$/Litro,price,BRL,litro,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SP,,variacao_pct,-1.74,"-1,74",%,change_pct,,pct,spot,,,physical
2025-11-03,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),BA,,preco,2.4702,"2,4702",R$/Litro,price,BRL,litro,spot,,,physical
2025-11-03,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),BA,,variacao_pct,-1.04,"-1,04",%,change_pct,,pct,spot,,,physical
2025-11-03,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),Brasil,,preco,2.441,"2,4410",R$/Litro,price,BRL,litro,spot,,,physical
2025-11-03,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),Brasil,,variacao_pct,-3.78,"-3,78",%,change_pct,,pct,spot,,,physical
2025-11-03,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),ES,,preco,2.5532,"2,5532",R$/Litro,price,BRL,litro,spot,,,physical
2025-11-03,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),ES,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2025-11-03,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),GO,,preco,2.3426,"2,3426",R$/Litro,price,BRL,litro,spot,,,physical
2025-11-03,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),GO,,variacao_pct,-3.91,"-3,91",%,change_pct,,pct,spot,,,physical
2025-11-03,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),MG,,preco,2.5276,"2,5276",R$/Litro,price,BRL,litro,spot,,,physical
2025-11-03,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),MG,,variacao_pct,-3.68,"-3,68",%,change_pct,,pct,spot,,,physical
2025-11-03,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),PR,,preco,2.4575,"2,4575",R$/Litro,price,BRL,litro,spot,,,physical
